MN_RE_0,-1,18_pf5_DC9,1,08_F2_MR-MGN-BE17,1,088_PF3_SR-MGN-BE107,129.68
MN_RE_1,-1,02_AlCl3_SR-MGM-BE9,1,17_alcl_SR-MGM-BE9,1,061_Cl2_SR-MGN-BE107,109.52
MN_RE_2,-1,045_CH3CO_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,054_CH3_2App2_SR-MGN-BE107,12.08
MN_RE_3,-1,045_CH3CO_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,93.99
MN_RE_4,-1,045_CH3CO_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,101.80
MN_RE_5,-1,045_CH3CO_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,103.44
MN_RE_6,-1,045_CH3CO_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,58.04
MN_RE_7,-1,045_CH3CO_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,70.36
MN_RE_8,-1,046_CH3COCH3_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,041_CH3CH3_SR-MGN-BE107,4.83
MN_RE_9,-1,046_CH3COCH3_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,74.47
MN_RE_10,-1,046_CH3COCH3_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,102.80
MN_RE_11,-1,046_CH3COCH3_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,21.27
MN_RE_12,-1,046_CH3COCH3_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,79.94
MN_RE_13,-1,046_CH3COCH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,33.71
MN_RE_14,-1,046_CH3COCH3_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,92.70
MN_RE_15,-1,046_CH3COCH3_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,114.83
MN_RE_16,-1,046_CH3COCH3_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,100.51
MN_RE_17,-1,046_CH3COCH3_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,122.64
MN_RE_18,-1,046_CH3COCH3_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,164.04
MN_RE_19,-1,046_CH3COCH3_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,33.98
MN_RE_20,-1,046_CH3COCH3_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,35.32
MN_RE_21,-1,046_CH3COCH3_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,52.51
MN_RE_22,-1,046_CH3COCH3_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,49.93
MN_RE_23,-1,035_CH2CH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,143.81
MN_RE_24,-1,035_CH2CH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,151.62
MN_RE_25,-1,035_CH2CH_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,59.93
MN_RE_26,-1,057_CH4_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,101.04
MN_RE_27,-1,057_CH4_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,108.85
MN_RE_28,-1,042_CH3CHCH2_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,89.87
MN_RE_29,-1,042_CH3CHCH2_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,29.36
MN_RE_30,-1,042_CH3CHCH2_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,145.16
MN_RE_31,-1,042_CH3CHCH2_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,89.48
MN_RE_32,-1,042_CH3CHCH2_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,97.29
MN_RE_33,-1,042_CH3CHCH2_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,38.95
MN_RE_34,-1,042_CH3CHCH2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,40.28
MN_RE_35,-1,042_CH3CHCH2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,57.48
MN_RE_36,-1,041_CH3CH3_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,85.58
MN_RE_37,-1,041_CH3CH3_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,93.39
MN_RE_38,-1,041_CH3CH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,33.46
MN_RE_39,-1,007_C2H5_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,40.64
MN_RE_40,-1,007_C2H5_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,83.42
MN_RE_41,-1,007_C2H5_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,88.52
MN_RE_42,-1,007_C2H5_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,96.33
MN_RE_43,-1,036_CH2CH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,160.97
